2.6915e-08,0.0039489,16393,90624,9648.8,5396.2,1.5974e+05,3037.5,16057,1.4672e+05,0.058852,-0.087778,-0.085377,-0.085183,-0.084643,-0,4.2327e-06,0,0.00064382,-0.0019539,0.0012992,2.7373e-09,-0.088059,1.4687e-05,21.599,1.8283e-18,0.0012143,1.1547e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,7.3205,6.7812e-05,0.0004813,1,0.0022537,0.018849,1.8788e-05,0.027469,0.0025227,-0.005186,-0.01273,0.0432,-0.039944,0.0025804,0.0070708,0.0099477,-0.041635,-98.479,0.00068766,0.011433,0.25772,1.8336e-06,-90.604,0.015482,0.015482,-7.3205,-6.7812e-05,-0.0004813,1,0.029,0.0027056,0.004784,1.7778e-06,0.023589,0.0025032,0.00067154,0,0.013917,3839.9,-8659.6,0.01091,-0.025074,6.0985e-08,0.00099971,0.0055268,0.00058843,0.00032909,0.0042993,8.1753e-05,0.00043216,3004.6,6.6547e-05,0.096931,0.10091,-54.809,0.014762,0.099477,1e+05,0.098287,0.10013,-40.168,0.1091,0.23971,0.24746,0.25511,1.8336e-05,5.7668e-05,5.8552e-05,0.010795,0.0031486,6.7907e-05,9.2431e-11,2.6692e-05,-1.1536e-05,8.4654e-06,6.6907e-06,-2.6692e-05,1.1538e-05,-8.4654e-06,56.318,-0.0011201,-0.053162,0.016308,100.83,-0.34612,-0.0094664,0.029187,-0.018633,0.002279,179.49,0.16861,-0.187,-0.048642,0.09427,3.5779e-05,1.4334e-05,-7.7479e-05,0.19784,0.056438,-0.00048893,0.053767,0,0,0.1
2.6914e-08,0.0039488,16397,90621,9650,5397.2,1.5973e+05,3041.6,16054,1.4672e+05,0.058845,-0.087742,-0.085373,-0.085161,-0.084611,-0,4.3122e-06,0,0.00064418,-0.0019534,0.0012979,2.3381e-09,-0.088053,1.4753e-05,21.575,4.0993e-18,0.001046,1.1555e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,7.5555,8.537e-05,0.00057125,1,0.0022494,0.018645,1.844e-05,0.027412,0.0025268,-0.0057851,-0.012154,0.0432,-0.038586,0.0021642,0.0076056,0.0099382,-0.040489,-98.477,0.00063815,0.010855,0.25914,1.8665e-06,-90.599,0.01523,0.01523,-7.5555,-8.537e-05,-0.00057125,1,0.029,0.0027897,0.0047668,1.7657e-06,0.023546,0.0025037,0.00065771,0,0.013862,3967.1,-7243.4,0.011081,-0.023397,6.0986e-08,0.00099997,0.0055267,0.00058852,0.00032916,0.004299,8.1859e-05,0.00043207,3005.2,5.6396e-05,0.096401,0.10107,-53.796,0.012069,0.099382,1e+05,0.098109,0.10015,-38.685,0.11081,0.23783,0.24697,0.25606,1.8665e-05,5.7687e-05,5.8448e-05,0.012793,0.0037157,6.3139e-05,9.5504e-11,2.515e-05,-9.5805e-06,8.6245e-06,6.9452e-06,-2.515e-05,9.5828e-06,-8.6245e-06,49.193,-0.00089843,-0.051596,0.0161,99.319,-0.20087,-0.0093669,0.030181,-0.016842,0.0022613,119.44,0.16835,-0.1854,-0.049148,0.093977,2.9504e-05,1.2346e-05,-6.6734e-05,0.19744,0.055729,-0.0004546,0.063879,0,0,0.1
2.6913e-08,0.0039487,16400,90618,9651.3,5398.3,1.5973e+05,3045,16051,1.4673e+05,0.058839,-0.087712,-0.085368,-0.085139,-0.084584,-0,4.3529e-06,0,0.00064449,-0.0019529,0.0012969,2.0133e-09,-0.088049,1.4809e-05,21.555,8.7759e-18,0.00099956,1.1557e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,7.5541,0.00010287,0.00066101,1,0.0022452,0.018449,1.8108e-05,0.027358,0.0025309,-0.0064384,-0.011594,0.0432,-0.037253,0.0019375,0.0081709,0.0099287,-0.039363,-98.475,0.00059295,0.010311,0.26056,1.8936e-06,-90.595,0.014988,0.014988,-7.5541,-0.00010287,-0.00066101,1,0.029,0.0028749,0.004751,1.7547e-06,0.023507,0.0025043,0.00064784,0,0.013811,4047.6,-6295.4,0.011251,-0.022274,6.0987e-08,0.0010002,0.0055266,0.00058861,0.00032923,0.0042988,8.1948e-05,0.00043198,3005.6,4.8248e-05,0.095887,0.10123,-52.8,0.010544,0.099287,1e+05,0.097945,0.10017,-37.692,0.11251,0.23596,0.24647,0.25701,1.8936e-05,5.7693e-05,5.8419e-05,0.014788,0.0042757,5.8705e-05,9.7463e-11,2.3804e-05,-7.9475e-06,8.7058e-06,7.1503e-06,-2.3804e-05,7.9495e-06,-8.7058e-06,43.322,-0.00072077,-0.050002,0.0159,97.461,-0.10679,-0.0092677,0.030952,-0.015606,0.002245,79.572,0.16809,-0.18381,-0.049643,0.09368,2.4305e-05,1.1797e-05,-6.3766e-05,0.19704,0.055029,-0.00042268,0.073991,0,0,0.1
2.6912e-08,0.0039487,16404,90615,9652.7,5399.5,1.5973e+05,3048,16049,1.4673e+05,0.058832,-0.087686,-0.085363,-0.085115,-0.084559,-0,4.3615e-06,0,0.00064477,-0.0019525,0.001296,1.7332e-09,-0.088044,1.4858e-05,21.537,1.2735e-17,0.00068977,1.1571e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,7.3814,0.00012129,0.00075693,1,0.0022407,0.018247,1.7769e-05,0.027302,0.0025351,-0.0071993,-0.011011,0.0432,-0.035854,0.0018395,0.0088093,0.0099188,-0.038182,-98.473,0.00054897,0.0097636,0.26207,1.9173e-06,-90.591,0.01474,0.01474,-7.3814,-0.00012129,-0.00075693,1,0.029,0.0029674,0.0047353,1.7439e-06,0.023468,0.0025049,0.00064019,0,0.013761,4099.4,-5628.4,0.011433,-0.021484,6.0988e-08,0.0010005,0.0055265,0.0005887,0.00032931,0.0042985,8.2026e-05,0.00043189,3006.1,4.1302e-05,0.095355,0.10141,-51.756,0.0097637,0.099188,1e+05,0.097781,0.1002,-36.994,0.11433,0.23398,0.24593,0.25802,1.9173e-05,5.7728e-05,5.8227e-05,0.016919,0.0048676,5.4303e-05,9.8569e-11,2.2543e-05,-6.4962e-06,8.7229e-06,7.3241e-06,-2.2543e-05,6.498e-06,-8.7229e-06,38.183,-0.00056952,-0.048264,0.015694,95.328,-0.042947,-0.0091618,0.031597,-0.014694,0.0022287,51.882,0.16781,-0.18213,-0.05016,0.093358,1.9727e-05,8.1364e-06,-4.398e-05,0.19661,0.054289,-0.00039098,0.084819,0,0,0.1
2.691e-08,0.0039486,16408,90613,9654.1,5400.7,1.5973e+05,3050.5,16046,1.4673e+05,0.058826,-0.087664,-0.085357,-0.085093,-0.084539,-0,4.3411e-06,0,0.00064502,-0.0019521,0.0012953,1.5098e-09,-0.08804,1.49e-05,21.522,1.6283e-17,0.000462,1.1582e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,7.0987,0.00013918,0.00085264,1,0.0022363,0.018053,1.7448e-05,0.027248,0.0025394,-0.0080258,-0.010447,0.0432,-0.034486,0.0018411,0.0094821,0.0099089,-0.037027,-98.471,0.00050911,0.0092522,0.26357,1.9366e-06,-90.588,0.014503,0.014503,-7.0987,-0.00013918,-0.00085264,1,0.029,0.0030612,0.0047204,1.7337e-06,0.02343,0.0025055,0.00063449,0,0.013713,4128.5,-5193.4,0.011614,-0.020969,6.099e-08,0.0010007,0.0055264,0.0005888,0.00032939,0.0042983,8.2089e-05,0.0004318,3006.5,3.5814e-05,0.094842,0.10157,-50.736,0.0095412,0.099089,1e+05,0.097626,0.10022,-36.538,0.11614,0.23202,0.24538,0.25903,1.9366e-05,5.7754e-05,5.8088e-05,0.019046,0.0054515,5.023e-05,9.9156e-11,2.144e-05,-5.2991e-06,8.6822e-06,7.4588e-06,-2.144e-05,5.3006e-06,-8.6822e-06,34.008,-0.00045013,-0.046492,0.015496,93.225,-0.002658,-0.0090563,0.032107,-0.014056,0.0022132,34.175,0.16753,-0.18046,-0.050664,0.09303,1.5989e-05,5.4451e-06,-2.9433e-05,0.19619,0.053559,-0.00036166,0.095647,0,0,0.1
2.6909e-08,0.0039485,16411,90610,9655.4,5402,1.5972e+05,3052.5,16043,1.4673e+05,0.058821,-0.087646,-0.085352,-0.08507,-0.084523,-0,4.2979e-06,0,0.00064522,-0.0019518,0.0012948,1.3319e-09,-0.088036,1.4934e-05,21.51,7.6656e-18,0.00012277,1.1597e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,6.7501,0.00015638,0.00094814,1,0.002232,0.017867,1.7143e-05,0.027196,0.0025435,-0.0089208,-0.0099005,0.0432,-0.033147,0.0019089,0.010191,0.0098991,-0.035898,-98.469,0.0004729,0.0087738,0.26506,1.9522e-06,-90.585,0.014278,0.014278,-6.7501,-0.00015638,-0.00094814,1,0.029,0.0031561,0.0047061,1.7239e-06,0.023394,0.0025061,0.00063003,0,0.013667,4143.3,-4905.4,0.011795,-0.020627,6.0991e-08,0.0010009,0.0055264,0.00058889,0.00032947,0.0042981,8.2141e-05,0.0004317,3006.8,3.1476e-05,0.094349,0.10174,-49.737,0.0096696,0.098991,1e+05,0.097476,0.10024,-36.237,0.11795,0.23007,0.24483,0.26004,1.9522e-05,5.7792e-05,5.788e-05,0.021167,0.0060275,4.6463e-05,9.9257e-11,2.0468e-05,-4.3112e-06,8.5957e-06,7.5612e-06,-2.0468e-05,4.3125e-06,-8.5957e-06,30.611,-0.00035582,-0.044684,0.015306,91.272,0.023456,-0.008951,0.032517,-0.01359,0.0021983,22.789,0.16726,-0.1788,-0.051155,0.092698,1.2937e-05,1.4369e-06,-7.7668e-06,0.19576,0.052839,-0.00033453,0.10647,0,0,0.1
2.6908e-08,0.0039484,16414,90608,9656.8,5403.2,1.5972e+05,3054.2,16040,1.4674e+05,0.058815,-0.087631,-0.085347,-0.085049,-0.084509,-0,4.2367e-06,0,0.0006454,-0.0019516,0.0012943,1.1903e-09,-0.088033,1.4962e-05,21.5,9.9967e-18,9.6186e-05,1.1598e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,6.3622,0.00017282,0.0010434,1,0.0022277,0.017689,1.6856e-05,0.027148,0.0025476,-0.0098884,-0.0093697,0.0432,-0.031836,0.0020232,0.010938,0.0098895,-0.034791,-98.468,0.00043992,0.0083255,0.26654,1.9648e-06,-90.582,0.014064,0.014064,-6.3622,-0.00017282,-0.0010434,1,0.029,0.0032523,0.0046922,1.7144e-06,0.02336,0.0025067,0.00062638,0,0.013623,4149,-4711.5,0.011976,-0.020398,6.0992e-08,0.0010011,0.0055263,0.00058898,0.00032955,0.0042979,8.2183e-05,0.00043161,3007.1,2.8046e-05,0.093875,0.10191,-48.758,0.010027,0.098895,1e+05,0.097331,0.10027,-36.033,0.11976,0.22815,0.24427,0.26104,1.9648e-05,5.7795e-05,5.7864e-05,0.023285,0.0065958,4.2979e-05,9.8972e-11,1.9606e-05,-3.4958e-06,8.4733e-06,7.6371e-06,-1.9606e-05,3.497e-06,-8.4733e-06,27.841,-0.0002813,-0.042833,0.015125,89.543,0.040999,-0.0088461,0.032851,-0.013235,0.0021838,15.438,0.16698,-0.17716,-0.051634,0.092361,1.0447e-05,1.1228e-06,-6.0691e-06,0.19534,0.052129,-0.00030945,0.1173,0,0,0.1
2.6907e-08,0.0039483,16418,90606,9658.1,5404.5,1.5972e+05,3055.6,16037,1.4674e+05,0.05881,-0.087619,-0.085341,-0.085028,-0.084497,-0,4.1615e-06,0,0.00064556,-0.0019514,0.0012939,1.0778e-09,-0.08803,1.4986e-05,21.491,-1.5627e-17,-9.4845e-05,1.1607e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,5.9512,0.00018841,0.0011385,1,0.0022234,0.01752,1.6585e-05,0.027103,0.0025517,-0.010934,-0.0088533,0.0432,-0.030547,0.0021723,0.011727,0.00988,-0.033703,-98.467,0.00040976,0.0079045,0.26801,1.9749e-06,-90.58,0.013861,0.013861,-5.9512,-0.00018841,-0.0011385,1,0.029,0.0033497,0.0046787,1.7053e-06,0.023326,0.0025073,0.00062325,0,0.01358,4148.9,-4578.4,0.012157,-0.02024,6.0993e-08,0.0010014,0.0055263,0.00058907,0.00032964,0.0042976,8.2217e-05,0.00043152,3007.4,2.5335e-05,0.093421,0.10207,-47.796,0.010541,0.0988,1e+05,0.09719,0.10029,-35.894,0.12157,0.22624,0.24371,0.26204,1.9749e-05,5.7817e-05,5.7748e-05,0.025398,0.0071564,3.9755e-05,9.838e-11,1.8837e-05,-2.8228e-06,8.3231e-06,7.691e-06,-1.8837e-05,2.8239e-06,-8.3231e-06,25.575,-0.0002224,-0.040933,0.014952,88.088,0.053337,-0.0087415,0.033123,-0.012951,0.0021697,10.695,0.1667,-0.17553,-0.0521,0.09202,8.4143e-06,-1.1344e-06,6.1317e-06,0.19492,0.051428,-0.00028624,0.12813,0,0,0.1
2.6905e-08,0.0039482,16423,90602,9660.3,5406.7,1.5972e+05,3057.4,16033,1.4674e+05,0.058802,-0.087603,-0.085331,-0.084993,-0.084482,-0,4.01e-06,0,0.00064578,-0.001951,0.0012935,9.3763e-10,-0.088025,1.5018e-05,21.48,-2.0924e-16,-0.00063395,1.1631e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,5.2196,0.00021289,0.0013001,1,0.0022163,0.017252,1.6163e-05,0.027036,0.0025585,-0.012913,-0.0080004,0.0432,-0.028392,0.0024908,0.013182,0.009864,-0.031884,-98.465,0.00036384,0.0072413,0.27051,1.9878e-06,-90.576,0.013541,0.013541,-5.2196,-0.00021289,-0.0013001,1,0.029,0.0035186,0.0046563,1.6902e-06,0.023269,0.0025083,0.0006187,0,0.013508,4140.7,-4439.5,0.012464,-0.020076,6.0995e-08,0.0010017,0.0055263,0.00058922,0.00032978,0.0042973,8.2261e-05,0.00043137,3007.9,2.1976e-05,0.092697,0.10234,-46.188,0.011681,0.09864,1e+05,0.096954,0.10033,-35.749,0.12464,0.22302,0.24274,0.26373,1.9878e-05,5.7877e-05,5.7424e-05,0.028989,0.0080948,3.4809e-05,9.6832e-11,1.77e-05,-1.938e-06,8.0199e-06,7.7423e-06,-1.77e-05,1.939e-06,-8.0199e-06,22.614,-0.00014945,-0.037559,0.014677,86.325,0.067563,-0.0085639,0.033468,-0.012567,0.0021463,6.3625,0.16624,-0.17278,-0.052865,0.091427,5.7867e-06,-7.5042e-06,4.0563e-05,0.1942,0.050255,-0.00025063,0.14659,0,0,0.1
2.6904e-08,0.0039481,16427,90599,9662.4,5408.9,1.5972e+05,3058.7,16028,1.4675e+05,0.058794,-0.087591,-0.085322,-0.08496,-0.084471,-0,3.8397e-06,0,0.00064596,-0.0019508,0.0012932,8.4317e-10,-0.088021,1.5041e-05,21.472,2.4403e-16,0.00040835,1.1584e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,4.4721,0.00023447,0.0014612,1,0.0022093,0.017009,1.5789e-05,0.026983,0.0025653,-0.015179,-0.0071734,0.0432,-0.026267,0.0028746,0.014806,0.0098484,-0.03009,-98.463,0.00032362,0.0066359,0.27297,1.9966e-06,-90.573,0.013253,0.013253,-4.4721,-0.00023447,-0.0014612,1,0.029,0.0036909,0.0046346,1.6756e-06,0.023214,0.0025093,0.00061467,0,0.013439,4127.8,-4353.1,0.012771,-0.019973,6.0996e-08,0.001002,0.0055262,0.00058937,0.00032992,0.004297,8.229e-05,0.00043122,3008.3,1.9723e-05,0.092036,0.10261,-44.603,0.013048,0.098484,1e+05,0.096726,0.10037,-35.658,0.12771,0.21986,0.24176,0.26541,1.9966e-05,5.776e-05,5.8055e-05,0.032567,0.0090119,3.0479e-05,9.4833e-11,1.6735e-05,-1.3002e-06,7.6794e-06,7.7555e-06,-1.6735e-05,1.301e-06,-7.6794e-06,20.459,-0.00010054,-0.033971,0.014428,85.595,0.079116,-0.0083872,0.03369,-0.01224,0.0021236,4.2615,0.16577,-0.17008,-0.053595,0.090821,3.9338e-06,4.8112e-06,-2.6006e-05,0.19348,0.049109,-0.00021945,0.16505,0,0,0.1
2.6902e-08,0.0039479,16432,90596,9664.4,5411.1,1.5972e+05,3059.6,16024,1.4675e+05,0.058787,-0.087582,-0.085312,-0.084929,-0.084463,-0,3.6597e-06,0,0.00064611,-0.0019506,0.0012931,7.7911e-10,-0.088017,1.5058e-05,21.466,-1.1882e-15,-0.0011622,1.1654e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,3.7141,0.0002529,0.0016216,1,0.0022025,0.016793,1.5466e-05,0.026949,0.0025719,-0.017789,-0.0063613,0.0432,-0.024147,0.003324,0.016645,0.009833,-0.0283,-98.461,0.0002879,0.0060767,0.27541,2.0026e-06,-90.569,0.012999,0.012999,-3.7141,-0.0002529,-0.0016216,1,0.029,0.0038666,0.0046134,1.6615e-06,0.023161,0.0025102,0.00061091,0,0.013371,4113.2,-4289.8,0.013076,-0.019898,6.0998e-08,0.0010023,0.0055262,0.00058951,0.00033006,0.0042967,8.2309e-05,0.00043108,3008.6,1.8203e-05,0.091445,0.10287,-43.02,0.014619,0.09833,1e+05,0.096503,0.10041,-35.592,0.13076,0.21674,0.24076,0.26708,2.0026e-05,5.7935e-05,5.7109e-05,0.036132,0.009908,2.6687e-05,9.2534e-11,1.59e-05,-8.3915e-07,7.3193e-06,7.7413e-06,-1.59e-05,8.3993e-07,-7.3193e-06,18.85,-6.7521e-05,-0.030101,0.014206,86.032,0.09118,-0.0082114,0.033799,-0.011936,0.0021015,3.1325,0.1653,-0.16741,-0.054289,0.090202,2.6245e-06,-1.3746e-05,7.43e-05,0.19277,0.047989,-0.00019214,0.18351,0,0,0.1
2.69e-08,0.0039478,16436,90594,9666.3,5413.2,1.5972e+05,3060.3,16020,1.4676e+05,0.05878,-0.087576,-0.085302,-0.0849,-0.084457,-0,3.4759e-06,0,0.00064624,-0.0019504,0.001293,7.3571e-10,-0.088013,1.507e-05,21.461,5.0345e-15,0.0031573,1.1456e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,2.9394,0.00026787,0.0017815,1,0.0021959,0.016605,1.5196e-05,0.026936,0.0025784,-0.020822,-0.0055517,0.0432,-0.022,0.0038521,0.018768,0.0098181,-0.026488,-98.46,0.00025574,0.0055539,0.27782,2.0065e-06,-90.567,0.01278,0.01278,-2.9394,-0.00026787,-0.0017815,1,0.029,0.0040457,0.0045928,1.6478e-06,0.023108,0.0025112,0.00060734,0,0.013305,4097.8,-4239.2,0.013381,-0.019838,6.1e-08,0.0010026,0.0055262,0.00058964,0.00033021,0.0042964,8.2322e-05,0.00043095,3009,1.7178e-05,0.090928,0.10314,-41.418,0.016426,0.098181,1e+05,0.096285,0.10045,-35.539,0.13381,0.21368,0.23976,0.26874,2.0065e-05,5.7439e-05,5.9787e-05,0.039684,0.010784,2.3366e-05,9.0064e-11,1.5165e-05,-5.0624e-07,6.9517e-06,7.7072e-06,-1.5165e-05,5.0697e-07,-6.9517e-06,17.615,-4.5229e-05,-0.025862,0.014011,87.803,0.10542,-0.0080366,0.033794,-0.011642,0.00208,2.5389,0.16484,-0.16478,-0.054948,0.089569,1.7012e-06,3.7291e-05,-0.00020157,0.19206,0.046894,-0.00016824,0.20197,0,0,0.1
2.6899e-08,0.0039476,16440,90591,9668.1,5415.4,1.5972e+05,3060.7,16017,1.4676e+05,0.058774,-0.087571,-0.085292,-0.084872,-0.084452,-0,3.2923e-06,0,0.00064634,-0.0019502,0.001293,7.0644e-10,-0.08801,1.5079e-05,21.458,-5.4373e-15,-0.0021646,1.1698e-06,0,0,0,0,0,-0.0039615,0.012578,0.011816,2.1373,0.00027899,0.0019407,1,0.0021894,0.016448,1.4982e-05,0.026951,0.0025848,-0.02439,-0.0047306,0.0432,-0.01979,0.0044815,0.021274,0.0098034,-0.024622,-98.458,0.00022639,0.0050585,0.28022,2.009e-06,-90.564,0.012598,0.012598,-2.1373,-0.00027899,-0.0019407,1,0.029,0.0042281,0.0045728,1.6346e-06,0.023057,0.0025122,0.00060392,0,0.013241,4082.3,-4196.1,0.013685,-0.019787,6.1001e-08,0.0010029,0.0055262,0.00058976,0.00033035,0.0042961,8.2329e-05,0.00043083,3009.3,1.649e-05,0.090493,0.10339,-39.768,0.018528,0.098034,1e+05,0.096073,0.10049,-35.494,0.13685,0.21066,0.23874,0.27039,2.009e-05,5.8043e-05,5.6522e-05,0.043222,0.011639,2.0459e-05,8.7509e-11,1.451e-05,-2.6657e-07,6.5847e-06,7.6588e-06,-1.451e-05,2.6728e-07,-6.5847e-06,16.639,-3.026e-05,-0.021134,0.013848,91.147,0.12353,-0.0078627,0.03366,-0.011351,0.002059,2.2753,0.16437,-0.16219,-0.055571,0.088923,1.0532e-06,-2.559e-05,0.00013833,0.19135,0.045825,-0.0001473,0.22042,0,0,0.1
2.6895e-08,0.0039473,16449,90586,9671.9,5420.5,1.5972e+05,3061.2,16009,1.4677e+05,0.05876,-0.087566,-0.085269,-0.084812,-0.084446,-0,2.8732e-06,0,0.00064655,-0.00195,0.001293,6.7257e-10,-0.088002,1.5092e-05,21.454,3.5904e-12,0.13122,3.2565e-06,0,0,0,0,0,-0.0039615,0.012578,0.011817,0.035871,0.00028604,0.0023142,1,0.0021747,0.016225,1.4744e-05,0.027137,0.0025997,-0.03599,-0.0026342,0.0432,-0.014032,0.0066294,0.029758,0.00977,-0.019762,-98.455,0.00016477,0.003951,0.28576,2.0112e-06,-90.558,0.012341,0.012341,-0.035871,-0.00028604,-0.0023142,1,0.029,0.0046713,0.0045277,1.605e-06,0.022942,0.0025144,0.00059629,0,0.013098,4046.5,-4106.1,0.014398,-0.019681,6.1005e-08,0.0010035,0.0055262,0.00059003,0.00033068,0.0042955,8.2331e-05,0.00043056,3009.9,1.5704e-05,0.089873,0.10399,-35.471,0.025396,0.0977,1e+05,0.095594,0.10058,-35.4,0.14398,0.20373,0.23629,0.27423,2.0112e-05,9.6844e-05,-0.00015321,0.05152,0.013582,1.4967e-05,8.1417e-11,1.3203e-05,4.9869e-08,5.7464e-06,7.5061e-06,-1.3203e-05,-4.9196e-08,-5.7464e-06,14.976,-1.3132e-05,-0.0069075,0.013611,107.65,0.19628,-0.0074559,0.03262,-0.010653,0.0020117,2.2754,0.16329,-0.1562,-0.056897,0.087336,2.4483e-07,0.0015506,-0.0083818,0.18969,0.043397,-0.00010777,0.26398,0,0,0.1
2.6892e-08,0.003947,16457,90581,9675.2,5425.5,1.5972e+05,3061.4,16002,1.4677e+05,0.058747,-0.087563,-0.085247,-0.084761,-0.084443,-0,2.4909e-06,0,0.00064671,-0.0019498,0.0012932,6.5857e-10,-0.087995,1.5098e-05,21.451,3.0441e-11,0.1055,9.8197e-06,0,0,0,0,0,-0.0039615,0.012578,0.011821,-2.6206,0.00025576,0.0026844,1,0.0021608,0.016282,1.5017e-05,0.027652,0.0026146,-0.055195,-2.8322e-05,0.0432,-0.0067787,0.01074,0.046094,0.0097384,-0.01364,-98.452,0.00011042,0.0028752,0.29117,2.0111e-06,-90.553,0.012406,0.012406,2.6206,-0.00025576,-0.0026844,1,0.029,0.0051321,0.0044858,1.5779e-06,0.022835,0.0025165,0.00058913,0,0.012964,4014.2,-4010.9,0.015107,-0.019568,6.1008e-08,0.001004,0.0055262,0.00059027,0.000331,0.004295,8.2325e-05,0.00043033,3010.6,1.5394e-05,0.090031,0.10458,-30.059,0.037661,0.097384,1e+05,0.095146,0.10066,-35.3,0.15107,0.19705,0.23378,0.278,2.0111e-05,0.00016817,-0.00053875,0.059745,0.015421,1.0957e-05,7.5621e-11,1.2117e-05,1.9239e-07,4.9817e-06,7.3274e-06,-1.2117e-05,-1.9173e-07,-4.9817e-06,13.67,-6.3326e-06,0.014915,0.013652,143.2,0.3795,-0.0070541,0.029585,-0.0099053,0.0019676,2.496,0.16221,-0.15036,-0.058,0.085643,-9.0279e-08,0.0012469,-0.0067401,0.18803,0.041097,-7.8891e-05,0.30753,0,0,0.1
2.6888e-08,0.0039467,16465,90576,9678,5430.4,1.5972e+05,3061.3,15997,1.4678e+05,0.058735,-0.087562,-0.085225,-0.084716,-0.084441,-0,2.1516e-06,0,0.00064685,-0.0019496,0.0012934,6.5054e-10,-0.087989,1.5102e-05,21.45,1.581e-10,0.10113,2.0432e-05,0,0,0,0,0,-0.0039614,0.012578,0.011824,-6.2337,0.00016851,0.0030513,1,0.0021477,0.016763,1.6109e-05,0.028705,0.0026297,-0.085118,0.003556,0.0432,0.0030603,0.020513,0.084043,0.0097086,-0.0053345,-98.45,6.4148e-05,0.0018495,0.29645,2.0102e-06,-90.548,0.012964,0.012964,6.2337,-0.00016851,-0.0030513,1,0.029,0.0056097,0.0044472,1.5532e-06,0.022736,0.0025187,0.00058241,0,0.012841,3986.5,-3899.9,0.015811,-0.019437,6.1012e-08,0.0010045,0.0055262,0.00059047,0.00033132,0.0042945,8.2314e-05,0.00043012,3011.1,1.5226e-05,0.091362,0.10519,-22.716,0.064522,0.097086,1e+05,0.094732,0.10075,-35.184,0.15811,0.19063,0.23124,0.28169,2.0102e-05,0.00024258,-0.00094097,0.067898,0.017163,8.0192e-06,7.0293e-11,1.1179e-05,2.6298e-07,4.3031e-06,7.1389e-06,-1.1179e-05,-2.6233e-07,-4.3031e-06,12.512,-2.6616e-06,0.047634,0.014117,197.45,0.87847,-0.0066572,0.020837,-0.0090758,0.001927,2.8771,0.16114,-0.1446,-0.058839,0.083799,-2.4623e-07,0.0011955,-0.0064622,0.18639,0.03892,-5.7739e-05,0.35108,0,0,0.1
2.6887e-08,0.0039465,16468,90574,9679.3,5432.9,1.5972e+05,3061.3,15994,1.4678e+05,0.05873,-0.087562,-0.085213,-0.084695,-0.084441,-0,1.9902e-06,0,0.00064692,-0.0019495,0.0012935,6.4734e-10,-0.087986,1.5103e-05,21.45,2.9708e-10,0.10024,2.6033e-05,0,0,0,0,0,-0.0039614,0.012578,0.011826,-8.5479,9.3924e-05,0.003243,1,0.0021411,0.017235,1.7144e-05,0.029528,0.0026379,-0.10185,0.005919,0.0432,0.009355,0.030744,0.12248,0.0096936,-2.1125e-05,-98.449,4.5317e-05,0.0013876,0.29917,2.0097e-06,-90.545,0.013521,0.013521,8.5479,-9.3924e-05,-0.003243,1,0.029,0.0058673,0.0044284,1.5414e-06,0.022687,0.0025198,0.00057905,0,0.012781,3974,-3833.8,0.01618,-0.019358,6.1013e-08,0.0010048,0.0055262,0.00059056,0.00033148,0.0042942,8.2308e-05,0.00043003,3011.4,1.5162e-05,0.092652,0.10551,-18.019,0.090724,0.096936,1e+05,0.09453,0.10079,-35.114,0.1618,0.18735,0.22989,0.28359,2.0097e-05,0.00027382,-0.0011098,0.072155,0.018042,6.7973e-06,6.7694e-11,1.0732e-05,2.8674e-07,3.9804e-06,7.0385e-06,-1.0732e-05,-2.8609e-07,-3.9804e-06,11.997,-1.2613e-06,0.065895,0.01458,214.3,1.429,-0.0064506,0.011068,-0.0086002,0.0019071,3.1126,0.16058,-0.14158,-0.059156,0.08275,-2.9674e-07,0.0011851,-0.0064057,0.18553,0.037822,-4.894e-05,0.37397,0,0,0.1
